"int.p","int.l2fc","OTU"
0.988060948520545,-0.00930089684641242,"OTU.2375"
0.986889856600106,-0.00921983649927386,"OTU.4313"
0.988548542461883,-0.00907017815101144,"OTU.3036"
0.988878655245319,0.00872590833623065,"OTU.3906"
0.987309481248457,0.00871043939430514,"OTU.2687"
0.987392385736073,0.008654515496693,"OTU.2007"
0.987392385736073,0.008654515496693,"OTU.2800"
0.9900743109134,-0.00864443800910287,"OTU.5298"
0.987893985602018,0.00833186997115978,"OTU.2639"
0.987893985602018,0.00833186997115978,"OTU.1205"
0.993318722318382,0.0082499992337241,"OTU.208"
0.988833519031777,0.00814197788043853,"OTU.437"
0.98868764775044,0.00776473958068921,"OTU.2205"
0.989708756730274,0.0076723803608919,"OTU.2166"
0.989660820229144,-0.00714215333498313,"OTU.2116"
0.994155390995121,-0.00660650602225515,"OTU.1747"
0.990453579043464,-0.00659295628556289,"OTU.2139"
0.990453579043464,-0.00659295628556289,"OTU.3358"
0.990488001824377,-0.00658266635321389,"OTU.4017"
0.991059370157868,-0.00621239874143652,"OTU.1916"
0.991351151490144,-0.00605353041833309,"OTU.188"
0.994901069159028,-0.00588474269144678,"OTU.4008"
0.994809712253896,0.00555424938811042,"OTU.1776"
0.994077940429624,0.0054176910041453,"OTU.1735"
0.992197077195578,0.00537564703013597,"OTU.4769"
0.992197077195578,0.00537564703013597,"OTU.2041"
0.993515491932545,-0.00531577549952214,"OTU.4281"
0.993831468628684,-0.00530512702371471,"OTU.2835"
0.992363962289538,-0.00525193369177254,"OTU.3688"
0.993171478861537,0.00469283129226386,"OTU.2903"
0.992048597660927,-0.00449376896963441,"OTU.51"
0.994320934871928,-0.00392577038958827,"OTU.4211"
0.99648041812063,-0.00371677762323026,"OTU.1585"
0.995726001390687,-0.00293206603779382,"OTU.3142"
0.995726001390687,-0.00293206603779382,"OTU.870"
0.996652276883781,-0.00280459352427669,"OTU.2165"
0.996869802956422,0.00255761815304481,"OTU.5070"
0.997336719790847,-0.00225769305553658,"OTU.175"
0.997130696695085,0.00198208191888488,"OTU.2522"
0.998202964795334,0.0019335429411606,"OTU.1840"
0.998625097146705,0.00169573700258642,"OTU.866"
0.998354340103415,-0.00127588469220633,"OTU.3359"
0.999094827613897,0.000873246775335463,"OTU.1792"
0.999030497044685,-0.000836713872249738,"OTU.2495"
0.999535731751906,-0.000562135727709469,"OTU.981"
0.999301991129396,-0.000480680870483668,"OTU.2456"
0.999510267128058,0.000345571131925798,"OTU.1581"
0.999720344184518,-0.000192812164497147,"OTU.2026"
1,0,"OTU.2334"
NA,NA,"OTU.1964"
NA,NA,"OTU.5069"
NA,NA,"OTU.5066"
NA,NA,"OTU.5063"
NA,NA,"OTU.5062"
NA,NA,"OTU.5410"
NA,NA,"OTU.4336"
NA,NA,"OTU.4335"
NA,NA,"OTU.4330"
NA,NA,"OTU.4253"
NA,NA,"OTU.1375"
NA,NA,"OTU.3209"
NA,NA,"OTU.3206"
NA,NA,"OTU.3205"
NA,NA,"OTU.4455"
NA,NA,"OTU.5517"
NA,NA,"OTU.3839"
NA,NA,"OTU.3837"
NA,NA,"OTU.3831"
NA,NA,"OTU.3832"
NA,NA,"OTU.4819"
NA,NA,"OTU.5313"
NA,NA,"OTU.5864"
NA,NA,"OTU.5311"
NA,NA,"OTU.5315"
NA,NA,"OTU.5862"
NA,NA,"OTU.5319"
NA,NA,"OTU.5869"
NA,NA,"OTU.5868"
NA,NA,"OTU.5396"
NA,NA,"OTU.4817"
NA,NA,"OTU.3019"
NA,NA,"OTU.6068"
NA,NA,"OTU.3549"
NA,NA,"OTU.3544"
NA,NA,"OTU.3010"
NA,NA,"OTU.3017"
NA,NA,"OTU.3543"
NA,NA,"OTU.2768"
NA,NA,"OTU.2763"
NA,NA,"OTU.2760"
NA,NA,"OTU.5087"
NA,NA,"OTU.5086"
NA,NA,"OTU.5084"
NA,NA,"OTU.5089"
NA,NA,"OTU.4688"
NA,NA,"OTU.4689"
NA,NA,"OTU.4683"
NA,NA,"OTU.4681"
NA,NA,"OTU.4357"
NA,NA,"OTU.4350"
NA,NA,"OTU.4352"
NA,NA,"OTU.4353"
NA,NA,"OTU.4358"
NA,NA,"OTU.4359"
NA,NA,"OTU.3336"
NA,NA,"OTU.2998"
NA,NA,"OTU.2999"
NA,NA,"OTU.2990"
NA,NA,"OTU.2994"
NA,NA,"OTU.2997"
NA,NA,"OTU.3225"
NA,NA,"OTU.3227"
NA,NA,"OTU.3220"
NA,NA,"OTU.4901"
NA,NA,"OTU.2574"
NA,NA,"OTU.4907"
NA,NA,"OTU.4906"
NA,NA,"OTU.4908"
NA,NA,"OTU.3487"
NA,NA,"OTU.3488"
NA,NA,"OTU.4747"
NA,NA,"OTU.4744"
NA,NA,"OTU.1880"
NA,NA,"OTU.6217"
NA,NA,"OTU.6215"
NA,NA,"OTU.5611"
NA,NA,"OTU.6211"
NA,NA,"OTU.6210"
NA,NA,"OTU.6219"
NA,NA,"OTU.5617"
NA,NA,"OTU.1089"
NA,NA,"OTU.3817"
NA,NA,"OTU.6176"
NA,NA,"OTU.3414"
NA,NA,"OTU.3415"
NA,NA,"OTU.6172"
NA,NA,"OTU.3410"
NA,NA,"OTU.3411"
NA,NA,"OTU.5748"
NA,NA,"OTU.5741"
NA,NA,"OTU.5742"
NA,NA,"OTU.5743"
NA,NA,"OTU.5744"
NA,NA,"OTU.5745"
NA,NA,"OTU.5746"
NA,NA,"OTU.3419"
NA,NA,"OTU.5331"
NA,NA,"OTU.5333"
NA,NA,"OTU.5332"
NA,NA,"OTU.5335"
NA,NA,"OTU.5336"
NA,NA,"OTU.1744"
NA,NA,"OTU.4252"
NA,NA,"OTU.4255"
NA,NA,"OTU.4257"
NA,NA,"OTU.4992"
NA,NA,"OTU.4256"
NA,NA,"OTU.5302"
NA,NA,"OTU.5871"
NA,NA,"OTU.5305"
NA,NA,"OTU.5874"
NA,NA,"OTU.5556"
NA,NA,"OTU.5551"
NA,NA,"OTU.5550"
NA,NA,"OTU.1509"
NA,NA,"OTU.6152"
NA,NA,"OTU.3563"
NA,NA,"OTU.3568"
NA,NA,"OTU.6049"
NA,NA,"OTU.5558"
NA,NA,"OTU.5531"
NA,NA,"OTU.5530"
NA,NA,"OTU.5537"
NA,NA,"OTU.5536"
NA,NA,"OTU.5534"
NA,NA,"OTU.2749"
NA,NA,"OTU.6158"
NA,NA,"OTU.4378"
NA,NA,"OTU.4373"
NA,NA,"OTU.4371"
NA,NA,"OTU.4376"
NA,NA,"OTU.4377"
NA,NA,"OTU.4374"
NA,NA,"OTU.4210"
NA,NA,"OTU.4219"
NA,NA,"OTU.4560"
NA,NA,"OTU.5296"
NA,NA,"OTU.5297"
NA,NA,"OTU.5295"
NA,NA,"OTU.5292"
NA,NA,"OTU.5290"
NA,NA,"OTU.2530"
NA,NA,"OTU.4967"
NA,NA,"OTU.4964"
NA,NA,"OTU.4963"
NA,NA,"OTU.4962"
NA,NA,"OTU.4961"
NA,NA,"OTU.4960"
NA,NA,"OTU.4968"
NA,NA,"OTU.6185"
NA,NA,"OTU.6183"
NA,NA,"OTU.6182"
NA,NA,"OTU.6180"
NA,NA,"OTU.6189"
NA,NA,"OTU.6188"
NA,NA,"OTU.2515"
NA,NA,"OTU.2516"
NA,NA,"OTU.2510"
NA,NA,"OTU.3609"
NA,NA,"OTU.6235"
NA,NA,"OTU.6233"
NA,NA,"OTU.4584"
NA,NA,"OTU.4580"
NA,NA,"OTU.4583"
NA,NA,"OTU.4588"
NA,NA,"OTU.2538"
NA,NA,"OTU.4887"
NA,NA,"OTU.5732"
NA,NA,"OTU.2552"
NA,NA,"OTU.5735"
NA,NA,"OTU.5734"
NA,NA,"OTU.5766"
NA,NA,"OTU.5767"
NA,NA,"OTU.5764"
NA,NA,"OTU.5763"
NA,NA,"OTU.5760"
NA,NA,"OTU.5733"
NA,NA,"OTU.5359"
NA,NA,"OTU.5358"
NA,NA,"OTU.5356"
NA,NA,"OTU.5355"
NA,NA,"OTU.5354"
NA,NA,"OTU.5352"
NA,NA,"OTU.5351"
NA,NA,"OTU.5350"
NA,NA,"OTU.5973"
NA,NA,"OTU.5970"
NA,NA,"OTU.5974"
NA,NA,"OTU.4000"
NA,NA,"OTU.4002"
NA,NA,"OTU.4003"
NA,NA,"OTU.4005"
NA,NA,"OTU.4007"
NA,NA,"OTU.4171"
NA,NA,"OTU.1453"
NA,NA,"OTU.5994"
NA,NA,"OTU.4827"
NA,NA,"OTU.5998"
NA,NA,"OTU.5519"
NA,NA,"OTU.5518"
NA,NA,"OTU.5510"
NA,NA,"OTU.5512"
NA,NA,"OTU.2237"
NA,NA,"OTU.5516"
NA,NA,"OTU.2727"
NA,NA,"OTU.2721"
NA,NA,"OTU.2729"
NA,NA,"OTU.4821"
NA,NA,"OTU.4436"
NA,NA,"OTU.4392"
NA,NA,"OTU.4394"
NA,NA,"OTU.4395"
NA,NA,"OTU.4396"
NA,NA,"OTU.4398"
NA,NA,"OTU.4468"
NA,NA,"OTU.5614"
NA,NA,"OTU.4469"
NA,NA,"OTU.4464"
NA,NA,"OTU.4462"
NA,NA,"OTU.4460"
NA,NA,"OTU.4944"
NA,NA,"OTU.3295"
NA,NA,"OTU.2531"
NA,NA,"OTU.4948"
NA,NA,"OTU.4941"
NA,NA,"OTU.1843"
NA,NA,"OTU.3622"
NA,NA,"OTU.3627"
NA,NA,"OTU.4940"
NA,NA,"OTU.4943"
NA,NA,"OTU.2390"
NA,NA,"OTU.2514"
NA,NA,"OTU.5704"
NA,NA,"OTU.5707"
NA,NA,"OTU.5708"
NA,NA,"OTU.5231"
NA,NA,"OTU.2914"
NA,NA,"OTU.4065"
NA,NA,"OTU.5236"
NA,NA,"OTU.5238"
NA,NA,"OTU.4923"
NA,NA,"OTU.5374"
NA,NA,"OTU.2891"
NA,NA,"OTU.2890"
NA,NA,"OTU.4826"
NA,NA,"OTU.2803"
NA,NA,"OTU.4927"
NA,NA,"OTU.5950"
NA,NA,"OTU.5955"
NA,NA,"OTU.5954"
NA,NA,"OTU.5956"
NA,NA,"OTU.4026"
NA,NA,"OTU.4023"
NA,NA,"OTU.4028"
NA,NA,"OTU.4029"
NA,NA,"OTU.2807"
NA,NA,"OTU.4924"
NA,NA,"OTU.4800"
NA,NA,"OTU.2709"
NA,NA,"OTU.2708"
NA,NA,"OTU.5578"
NA,NA,"OTU.2705"
NA,NA,"OTU.5574"
NA,NA,"OTU.5573"
NA,NA,"OTU.2251"
NA,NA,"OTU.4515"
NA,NA,"OTU.4803"
NA,NA,"OTU.4620"
NA,NA,"OTU.4621"
NA,NA,"OTU.4623"
NA,NA,"OTU.4624"
NA,NA,"OTU.1480"
NA,NA,"OTU.6143"
NA,NA,"OTU.6142"
NA,NA,"OTU.6140"
NA,NA,"OTU.3427"
NA,NA,"OTU.3396"
NA,NA,"OTU.3399"
NA,NA,"OTU.6197"
NA,NA,"OTU.1730"
NA,NA,"OTU.1734"
NA,NA,"OTU.6169"
NA,NA,"OTU.6168"
NA,NA,"OTU.3645"
NA,NA,"OTU.3644"
NA,NA,"OTU.3642"
NA,NA,"OTU.3640"
NA,NA,"OTU.3649"
NA,NA,"OTU.2347"
NA,NA,"OTU.5494"
NA,NA,"OTU.5495"
NA,NA,"OTU.5490"
NA,NA,"OTU.5492"
NA,NA,"OTU.5498"
NA,NA,"OTU.1861"
NA,NA,"OTU.1865"
NA,NA,"OTU.4447"
NA,NA,"OTU.5728"
NA,NA,"OTU.5729"
NA,NA,"OTU.5720"
NA,NA,"OTU.3297"
NA,NA,"OTU.2342"
NA,NA,"OTU.4980"
NA,NA,"OTU.4228"
NA,NA,"OTU.2736"
NA,NA,"OTU.4229"
NA,NA,"OTU.3292"
NA,NA,"OTU.4226"
NA,NA,"OTU.4222"
NA,NA,"OTU.5865"
NA,NA,"OTU.5312"
NA,NA,"OTU.5867"
NA,NA,"OTU.5310"
NA,NA,"OTU.5316"
NA,NA,"OTU.5935"
NA,NA,"OTU.5933"
NA,NA,"OTU.5932"
NA,NA,"OTU.5931"
NA,NA,"OTU.5930"
NA,NA,"OTU.3391"
NA,NA,"OTU.5939"
NA,NA,"OTU.5938"
NA,NA,"OTU.4048"
NA,NA,"OTU.4044"
NA,NA,"OTU.4045"
NA,NA,"OTU.4041"
NA,NA,"OTU.4042"
NA,NA,"OTU.4043"
NA,NA,"OTU.3395"
NA,NA,"OTU.3097"
NA,NA,"OTU.3098"
NA,NA,"OTU.5554"
NA,NA,"OTU.2277"
NA,NA,"OTU.5553"
NA,NA,"OTU.4606"
NA,NA,"OTU.4604"
NA,NA,"OTU.4605"
NA,NA,"OTU.4602"
NA,NA,"OTU.4600"
NA,NA,"OTU.4608"
NA,NA,"OTU.4609"
NA,NA,"OTU.5039"
NA,NA,"OTU.4558"
NA,NA,"OTU.4556"
NA,NA,"OTU.4557"
NA,NA,"OTU.4551"
NA,NA,"OTU.5230"
NA,NA,"OTU.2911"
NA,NA,"OTU.5233"
NA,NA,"OTU.5234"
NA,NA,"OTU.2006"
NA,NA,"OTU.4181"
NA,NA,"OTU.4185"
NA,NA,"OTU.4189"
NA,NA,"OTU.4188"
NA,NA,"OTU.3409"
NA,NA,"OTU.3400"
NA,NA,"OTU.3403"
NA,NA,"OTU.3402"
NA,NA,"OTU.3407"
NA,NA,"OTU.3546"
NA,NA,"OTU.4983"
NA,NA,"OTU.4982"
NA,NA,"OTU.4984"
NA,NA,"OTU.4987"
NA,NA,"OTU.4986"
NA,NA,"OTU.1750"
NA,NA,"OTU.3669"
NA,NA,"OTU.3666"
NA,NA,"OTU.3661"
NA,NA,"OTU.5457"
NA,NA,"OTU.3542"
NA,NA,"OTU.1801"
NA,NA,"OTU.2542"
NA,NA,"OTU.2541"
NA,NA,"OTU.2540"
NA,NA,"OTU.2136"
NA,NA,"OTU.4916"
NA,NA,"OTU.3016"
NA,NA,"OTU.6061"
NA,NA,"OTU.4910"
NA,NA,"OTU.4911"
NA,NA,"OTU.4220"
NA,NA,"OTU.1111"
NA,NA,"OTU.4470"
NA,NA,"OTU.4479"
NA,NA,"OTU.3986"
NA,NA,"OTU.3987"
NA,NA,"OTU.3981"
NA,NA,"OTU.3989"
NA,NA,"OTU.2366"
NA,NA,"OTU.4169"
NA,NA,"OTU.4168"
NA,NA,"OTU.1446"
NA,NA,"OTU.1588"
NA,NA,"OTU.4069"
NA,NA,"OTU.4163"
NA,NA,"OTU.4162"
NA,NA,"OTU.4161"
NA,NA,"OTU.3612"
NA,NA,"OTU.5919"
NA,NA,"OTU.5915"
NA,NA,"OTU.3613"
NA,NA,"OTU.5916"
NA,NA,"OTU.5910"
NA,NA,"OTU.5913"
NA,NA,"OTU.5912"
NA,NA,"OTU.4668"
NA,NA,"OTU.4664"
NA,NA,"OTU.4665"
NA,NA,"OTU.4667"
NA,NA,"OTU.4660"
NA,NA,"OTU.4661"
NA,NA,"OTU.2935"
NA,NA,"OTU.2932"
NA,NA,"OTU.5210"
NA,NA,"OTU.5218"
NA,NA,"OTU.4471"
NA,NA,"OTU.5380"
NA,NA,"OTU.1112"
NA,NA,"OTU.4474"
NA,NA,"OTU.5385"
NA,NA,"OTU.5386"
NA,NA,"OTU.5387"
NA,NA,"OTU.6109"
NA,NA,"OTU.3468"
NA,NA,"OTU.3464"
NA,NA,"OTU.3462"
NA,NA,"OTU.3461"
NA,NA,"OTU.3460"
NA,NA,"OTU.3681"
NA,NA,"OTU.3684"
NA,NA,"OTU.3689"
NA,NA,"OTU.5245"
NA,NA,"OTU.5451"
NA,NA,"OTU.5455"
NA,NA,"OTU.5458"
NA,NA,"OTU.5459"
NA,NA,"OTU.2483"
NA,NA,"OTU.1230"
NA,NA,"OTU.5222"
NA,NA,"OTU.5221"
NA,NA,"OTU.2404"
NA,NA,"OTU.4835"
NA,NA,"OTU.4834"
NA,NA,"OTU.4415"
NA,NA,"OTU.4413"
NA,NA,"OTU.4412"
NA,NA,"OTU.4410"
NA,NA,"OTU.4450"
NA,NA,"OTU.2886"
NA,NA,"OTU.4456"
NA,NA,"OTU.4886"
NA,NA,"OTU.5361"
NA,NA,"OTU.4060"
NA,NA,"OTU.4067"
NA,NA,"OTU.3145"
NA,NA,"OTU.3146"
NA,NA,"OTU.4937"
NA,NA,"OTU.4646"
NA,NA,"OTU.4644"
NA,NA,"OTU.5669"
NA,NA,"OTU.5668"
NA,NA,"OTU.5663"
NA,NA,"OTU.5661"
NA,NA,"OTU.5660"
NA,NA,"OTU.5666"
NA,NA,"OTU.5665"
NA,NA,"OTU.5664"
NA,NA,"OTU.2957"
NA,NA,"OTU.2950"
NA,NA,"OTU.2952"
NA,NA,"OTU.2953"
NA,NA,"OTU.3743"
NA,NA,"OTU.5899"
NA,NA,"OTU.5892"
NA,NA,"OTU.5893"
NA,NA,"OTU.5896"
NA,NA,"OTU.3333"
NA,NA,"OTU.3337"
NA,NA,"OTU.3440"
NA,NA,"OTU.3338"
NA,NA,"OTU.3448"
NA,NA,"OTU.4063"
NA,NA,"OTU.5917"
NA,NA,"OTU.1799"
NA,NA,"OTU.3422"
NA,NA,"OTU.3474"
NA,NA,"OTU.6116"
NA,NA,"OTU.5471"
NA,NA,"OTU.5479"
NA,NA,"OTU.2179"
NA,NA,"OTU.5789"
NA,NA,"OTU.2170"
NA,NA,"OTU.2175"
NA,NA,"OTU.3424"
NA,NA,"OTU.4787"
NA,NA,"OTU.4786"
NA,NA,"OTU.4784"
NA,NA,"OTU.4783"
NA,NA,"OTU.4782"
NA,NA,"OTU.4780"
NA,NA,"OTU.4789"
NA,NA,"OTU.4236"
NA,NA,"OTU.3946"
NA,NA,"OTU.3948"
NA,NA,"OTU.4233"
NA,NA,"OTU.3697"
NA,NA,"OTU.3788"
NA,NA,"OTU.3789"
NA,NA,"OTU.3782"
NA,NA,"OTU.3784"
NA,NA,"OTU.3785"
NA,NA,"OTU.3168"
NA,NA,"OTU.3162"
NA,NA,"OTU.3163"
NA,NA,"OTU.3161"
NA,NA,"OTU.2783"
NA,NA,"OTU.2789"
NA,NA,"OTU.2322"
NA,NA,"OTU.5641"
NA,NA,"OTU.5640"
NA,NA,"OTU.5643"
NA,NA,"OTU.5642"
NA,NA,"OTU.5644"
NA,NA,"OTU.5646"
NA,NA,"OTU.4540"
NA,NA,"OTU.1064"
NA,NA,"OTU.4549"
NA,NA,"OTU.5250"
NA,NA,"OTU.5256"
NA,NA,"OTU.2975"
NA,NA,"OTU.5258"
NA,NA,"OTU.4528"
NA,NA,"OTU.3319"
NA,NA,"OTU.3311"
NA,NA,"OTU.2196"
NA,NA,"OTU.4903"
NA,NA,"OTU.4905"
NA,NA,"OTU.2573"
NA,NA,"OTU.6078"
NA,NA,"OTU.3007"
NA,NA,"OTU.3554"
NA,NA,"OTU.5406"
NA,NA,"OTU.6073"
NA,NA,"OTU.3003"
NA,NA,"OTU.3962"
NA,NA,"OTU.3969"
NA,NA,"OTU.5203"
NA,NA,"OTU.3760"
NA,NA,"OTU.3763"
NA,NA,"OTU.3769"
NA,NA,"OTU.3106"
NA,NA,"OTU.3103"
NA,NA,"OTU.5627"
NA,NA,"OTU.5625"
NA,NA,"OTU.5624"
NA,NA,"OTU.5620"
NA,NA,"OTU.5629"
NA,NA,"OTU.5398"
NA,NA,"OTU.4406"
NA,NA,"OTU.5393"
NA,NA,"OTU.4401"
NA,NA,"OTU.5522"
NA,NA,"OTU.5395"
NA,NA,"OTU.5394"
NA,NA,"OTU.5526"
NA,NA,"OTU.4221"
NA,NA,"OTU.4105"
NA,NA,"OTU.5888"
NA,NA,"OTU.6218"
NA,NA,"OTU.3379"
NA,NA,"OTU.3378"
NA,NA,"OTU.3373"
NA,NA,"OTU.3372"
NA,NA,"OTU.3370"
NA,NA,"OTU.5433"
NA,NA,"OTU.2428"
NA,NA,"OTU.1654"
NA,NA,"OTU.3598"
NA,NA,"OTU.3590"
NA,NA,"OTU.3595"
NA,NA,"OTU.5216"
NA,NA,"OTU.5214"
NA,NA,"OTU.1993"
NA,NA,"OTU.1995"
NA,NA,"OTU.2930"
NA,NA,"OTU.3908"
NA,NA,"OTU.3904"
NA,NA,"OTU.3905"
NA,NA,"OTU.3900"
NA,NA,"OTU.3901"
NA,NA,"OTU.3902"
NA,NA,"OTU.5199"
NA,NA,"OTU.5198"
NA,NA,"OTU.5195"
NA,NA,"OTU.5197"
NA,NA,"OTU.5191"
NA,NA,"OTU.5193"
NA,NA,"OTU.5995"
NA,NA,"OTU.5996"
NA,NA,"OTU.5990"
NA,NA,"OTU.5993"
NA,NA,"OTU.5992"
NA,NA,"OTU.5999"
NA,NA,"OTU.4950"
NA,NA,"OTU.4073"
NA,NA,"OTU.3740"
NA,NA,"OTU.3741"
NA,NA,"OTU.3748"
NA,NA,"OTU.3749"
NA,NA,"OTU.3128"
NA,NA,"OTU.3122"
NA,NA,"OTU.3120"
NA,NA,"OTU.3126"
NA,NA,"OTU.5608"
NA,NA,"OTU.5605"
NA,NA,"OTU.4956"
NA,NA,"OTU.5601"
NA,NA,"OTU.1448"
NA,NA,"OTU.4166"
NA,NA,"OTU.1443"
NA,NA,"OTU.2860"
NA,NA,"OTU.5383"
NA,NA,"OTU.2867"
NA,NA,"OTU.6108"
NA,NA,"OTU.3351"
NA,NA,"OTU.3350"
NA,NA,"OTU.3353"
NA,NA,"OTU.6106"
NA,NA,"OTU.4830"
NA,NA,"OTU.4833"
NA,NA,"OTU.4832"
NA,NA,"OTU.2403"
NA,NA,"OTU.4836"
NA,NA,"OTU.4838"
NA,NA,"OTU.6101"
NA,NA,"OTU.6100"
NA,NA,"OTU.6091"
NA,NA,"OTU.6090"
NA,NA,"OTU.6092"
NA,NA,"OTU.6094"
NA,NA,"OTU.6096"
NA,NA,"OTU.6098"
NA,NA,"OTU.4768"
NA,NA,"OTU.4760"
NA,NA,"OTU.4763"
NA,NA,"OTU.4762"
NA,NA,"OTU.4765"
NA,NA,"OTU.4764"
NA,NA,"OTU.4767"
NA,NA,"OTU.1321"
NA,NA,"OTU.4207"
NA,NA,"OTU.4499"
NA,NA,"OTU.4496"
NA,NA,"OTU.4492"
NA,NA,"OTU.3920"
NA,NA,"OTU.3921"
NA,NA,"OTU.3924"
NA,NA,"OTU.3928"
NA,NA,"OTU.4209"
NA,NA,"OTU.5334"
NA,NA,"OTU.5010"
NA,NA,"OTU.5011"
NA,NA,"OTU.5012"
NA,NA,"OTU.5016"
NA,NA,"OTU.5017"
NA,NA,"OTU.5172"
NA,NA,"OTU.5171"
NA,NA,"OTU.5177"
NA,NA,"OTU.5176"
NA,NA,"OTU.5175"
NA,NA,"OTU.5174"
NA,NA,"OTU.5179"
NA,NA,"OTU.5178"
NA,NA,"OTU.3728"
NA,NA,"OTU.3729"
NA,NA,"OTU.3721"
NA,NA,"OTU.1657"
NA,NA,"OTU.2096"
NA,NA,"OTU.2090"
NA,NA,"OTU.2093"
NA,NA,"OTU.2670"
NA,NA,"OTU.4535"
NA,NA,"OTU.5452"
NA,NA,"OTU.5456"
NA,NA,"OTU.4536"
NA,NA,"OTU.4538"
NA,NA,"OTU.4539"
NA,NA,"OTU.4145"
NA,NA,"OTU.1464"
NA,NA,"OTU.4140"
NA,NA,"OTU.1462"
NA,NA,"OTU.5814"
NA,NA,"OTU.5817"
NA,NA,"OTU.5818"
NA,NA,"OTU.2840"
NA,NA,"OTU.3536"
NA,NA,"OTU.4856"
NA,NA,"OTU.4854"
NA,NA,"OTU.4852"
NA,NA,"OTU.4851"
NA,NA,"OTU.4850"
NA,NA,"OTU.4858"
NA,NA,"OTU.6042"
NA,NA,"OTU.6043"
NA,NA,"OTU.3560"
NA,NA,"OTU.3566"
NA,NA,"OTU.6047"
NA,NA,"OTU.6044"
NA,NA,"OTU.3565"
NA,NA,"OTU.2468"
NA,NA,"OTU.2469"
NA,NA,"OTU.6048"
NA,NA,"OTU.3569"
NA,NA,"OTU.4707"
NA,NA,"OTU.4703"
NA,NA,"OTU.4701"
NA,NA,"OTU.2281"
NA,NA,"OTU.5037"
NA,NA,"OTU.5035"
NA,NA,"OTU.5032"
NA,NA,"OTU.5033"
NA,NA,"OTU.5030"
NA,NA,"OTU.5031"
NA,NA,"OTU.4141"
NA,NA,"OTU.4142"
NA,NA,"OTU.5159"
NA,NA,"OTU.5158"
NA,NA,"OTU.5151"
NA,NA,"OTU.5155"
NA,NA,"OTU.4148"
NA,NA,"OTU.6124"
NA,NA,"OTU.6126"
NA,NA,"OTU.6121"
NA,NA,"OTU.4288"
NA,NA,"OTU.4282"
NA,NA,"OTU.4280"
NA,NA,"OTU.4287"
NA,NA,"OTU.4284"
NA,NA,"OTU.3250"
NA,NA,"OTU.3704"
NA,NA,"OTU.3708"
NA,NA,"OTU.3709"
NA,NA,"OTU.6122"
NA,NA,"OTU.2072"
NA,NA,"OTU.2619"
NA,NA,"OTU.2568"
NA,NA,"OTU.4511"
NA,NA,"OTU.4516"
NA,NA,"OTU.4517"
NA,NA,"OTU.3888"
NA,NA,"OTU.3887"
NA,NA,"OTU.3886"
NA,NA,"OTU.3882"
NA,NA,"OTU.4417"
NA,NA,"OTU.5816"
NA,NA,"OTU.1175"
NA,NA,"OTU.4414"
NA,NA,"OTU.5819"
NA,NA,"OTU.5533"
NA,NA,"OTU.5532"
NA,NA,"OTU.2216"
NA,NA,"OTU.2746"
NA,NA,"OTU.6222"
NA,NA,"OTU.6226"
NA,NA,"OTU.3615"
NA,NA,"OTU.6224"
NA,NA,"OTU.5837"
NA,NA,"OTU.5425"
NA,NA,"OTU.2822"
NA,NA,"OTU.5838"
NA,NA,"OTU.5839"
NA,NA,"OTU.1643"
NA,NA,"OTU.5200"
NA,NA,"OTU.3062"
NA,NA,"OTU.3067"
NA,NA,"OTU.5423"
NA,NA,"OTU.4879"
NA,NA,"OTU.4878"
NA,NA,"OTU.4727"
NA,NA,"OTU.1938"
NA,NA,"OTU.4728"
NA,NA,"OTU.5589"
NA,NA,"OTU.5586"
NA,NA,"OTU.5584"
NA,NA,"OTU.5583"
NA,NA,"OTU.5581"
NA,NA,"OTU.5465"
NA,NA,"OTU.5429"
NA,NA,"OTU.5055"
NA,NA,"OTU.5056"
NA,NA,"OTU.5057"
NA,NA,"OTU.5050"
NA,NA,"OTU.5051"
NA,NA,"OTU.5052"
NA,NA,"OTU.5053"
NA,NA,"OTU.5791"
NA,NA,"OTU.5058"
NA,NA,"OTU.5059"
NA,NA,"OTU.5428"
NA,NA,"OTU.5137"
NA,NA,"OTU.5135"
NA,NA,"OTU.5132"
NA,NA,"OTU.5131"
NA,NA,"OTU.4269"
NA,NA,"OTU.3276"
NA,NA,"OTU.3271"
NA,NA,"OTU.3278"
NA,NA,"OTU.3279"
NA,NA,"OTU.2055"
NA,NA,"OTU.2588"
NA,NA,"OTU.6107"
NA,NA,"OTU.3189"
NA,NA,"OTU.3184"
NA,NA,"OTU.2637"
NA,NA,"OTU.2633"
NA,NA,"OTU.6104"
NA,NA,"OTU.3863"
NA,NA,"OTU.3862"
NA,NA,"OTU.3861"
NA,NA,"OTU.3867"
NA,NA,"OTU.3866"
NA,NA,"OTU.3865"
NA,NA,"OTU.3864"
NA,NA,"OTU.3868"
NA,NA,"OTU.6069"
NA,NA,"OTU.2808"
NA,NA,"OTU.5858"
NA,NA,"OTU.5859"
NA,NA,"OTU.5855"
NA,NA,"OTU.5856"
NA,NA,"OTU.5851"
NA,NA,"OTU.2804"
NA,NA,"OTU.6067"
NA,NA,"OTU.3320"
NA,NA,"OTU.6060"
NA,NA,"OTU.3451"
NA,NA,"OTU.3457"
NA,NA,"OTU.3327"
NA,NA,"OTU.6138"
NA,NA,"OTU.6139"
NA,NA,"OTU.4099"
NA,NA,"OTU.4092"
NA,NA,"OTU.4097"
NA,NA,"OTU.4096"
